"['SOIL PHYSICAL-PROPERTIES', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalProperties,96
"['DENITRIFICATION', 'en']",https://soilwise-he.github.io/soil-health#Desertification,80
"['ECOSYSTEM', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,95
"['production racinaire', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,86
"['root production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,87
"['Variability', 'en']",https://soilwise-he.github.io/soil-health#SoilVariability,81
"['costing', 'en']",https://soilwise-he.github.io/soil-health#Crusting,80
"['Microbial biomass carbon', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,83
"['Ecosystem function and services', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,81
"['SYSTEM', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,80
"['basic soil properties', 'fi']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['crop production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['Global land cover change', 'en']",https://soilwise-he.github.io/soil-health#Acidification00093,83
"['crop productivity', 'en']",https://soilwise-he.github.io/soil-health#Productivity,83
"['vincolo idrogeologico', 'it']",https://soilwise-he.github.io/soil-health#HydrologicalCycle,81
"['Solo', 'pt']",https://soilwise-he.github.io/soil-health#Soil,89
"['soil and water conservation', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,80
"['suoli', 'it']",https://soilwise-he.github.io/soil-health#Soil,80
"['Topsoil Organic Carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,93
"['basic soil properties', 'lv']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['basic soil properties', 'it']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['basic soil properties', 'lt']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['Böden', 'de']",https://soilwise-he.github.io/soil-health#Soil,80
"['Fine-root production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['EO_Data', 'en']",https://soilwise-he.github.io/soil-health#SpatialData,86
"['ecosystem service', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,97
"['soil function', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctions,96
"['disinfection', 'en']",https://soilwise-he.github.io/soil-health#WaterPurification,80
"['Agricultural management', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalManagementInputs,87
"['Soil organic matter (SOM)', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,86
"['Soil organic carbon (SOC)', 'en']",https://soilwise-he.github.io/soil-health#SOCLoss,86
"['land production', 'en']",https://soilwise-he.github.io/soil-health#LandProductivity,81
"['Geosystems', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,90
"['Decomposition rates', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,81
"['watererosie', 'nl']",https://soilwise-he.github.io/soil-health#WaterErosion,83
"['Soil classification', 'en']",https://soilwise-he.github.io/soil-health#TypologicalClassification,80
"['bodemdegradatie', 'en']",https://soilwise-he.github.io/soil-health#SoilDegradation,84
"['basic soil properties', 'sk']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['basic soil properties', 'es']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['AI', 'en']",https://soilwise-he.github.io/soil-health#Air,80
"['basic soil properties', 'el']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['matière organique', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,83
"['soil decomposition', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,84
"['nitrogen (N)', 'en']",https://soilwise-he.github.io/soil-health#Nitrogen,80
"['UN Sustainable Development Goals', 'en']",https://soilwise-he.github.io/soil-health#SustainableDevelopmentGoal,93
"['plantations', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,81
"['P35 - Fertilité du sol', 'en']",https://soilwise-he.github.io/soil-health#SoilProductivity,84
"['Carbono orgânico', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,94
"['Manejo do solo', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,80
"['Fertilidade do solo', 'en']",https://soilwise-he.github.io/soil-health#SoilProductivity,82
"['carbono orgânico', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,94
"['grassland management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,86
"['Vertisol', 'en']",https://soilwise-he.github.io/soil-health#Entisols,80
"['Agricultural Systems', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalSubsidies,81
"['soil organic carbon storage', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,83
"['Deep soil organic carbon stocks', 'en']",https://soilwise-he.github.io/soil-health#SOCLoss,80
"['deep soil organic carbon stocks', 'en']",https://soilwise-he.github.io/soil-health#SOCLoss,80
"['Soil organic carbon storage', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,83
"['Soil C', 'en']",https://soilwise-he.github.io/soil-health#Soil,80
"['PRODUCTION', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['SOIL BULK DENSITY', 'en']",https://soilwise-he.github.io/soil-health#BulkDensity,83
"['vegetation shift', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,80
"['soil quality index', 'en']",https://soilwise-he.github.io/soil-health#SoilHealth,80
"['scoring function', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctions,80
"['SOIL FUNCTIONALITY', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctioning,82
"['Spatial variability', 'en']",https://soilwise-he.github.io/soil-health#SoilVariability,86
"['starch content', 'en']",https://soilwise-he.github.io/soil-health#SOCContent,80
"['oil content', 'en']",https://soilwise-he.github.io/soil-health#SOCContent,82
"['organic fertiliser', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,87
"['Body composition', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,83
"['Soil organic matter turnover', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,81
"['Forest fires', 'en']",https://soilwise-he.github.io/soil-health#ForestFloors,80
"['ecosystem functions and services', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,83
"['valuing soil biodiversity', 'en']",https://soilwise-he.github.io/soil-health#SoilBiodiversity,81
"['Plantain', 'en']",https://soilwise-he.github.io/soil-health#Plants,86
"['wastewater disinfection', 'en']",https://soilwise-he.github.io/soil-health#WaterPurification,88
"['Wastewater disinfection', 'en']",https://soilwise-he.github.io/soil-health#WaterPurification,88
"['Oil quality', 'en']",https://soilwise-he.github.io/soil-health#SoilHealth,96
"['ecosystem function', 'en']",https://soilwise-he.github.io/soil-health#EcosystemFunctions,97
"['soil property', 'en']",https://soilwise-he.github.io/soil-health#SoilProperties,86
"['Climate Sciences', 'en']",https://soilwise-he.github.io/soil-health#ClimateResilience,82
"['environmental sustainability', 'en']",https://soilwise-he.github.io/soil-health#EnvironmentalQuality,82
"['Landscape management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,86
"['Nitrogen (N)', 'en']",https://soilwise-he.github.io/soil-health#Nitrogen,80
"['basic soil properties', 'ru']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['basic soil properties', 'pl']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['basic soil properties', 'sl']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['nutrient pollution', 'en']",https://soilwise-he.github.io/soil-health#NutrientDepletion,83
"['bank erosion', 'en']",https://soilwise-he.github.io/soil-health#WaterErosion,83
"['LAND USE CHANGE', 'en']",https://soilwise-he.github.io/soil-health#Acidification00093,81
"['capacité d échange cationique', 'en']",https://soilwise-he.github.io/soil-health#CationExchangeCapacity,97
"['carbonate', 'en']",https://soilwise-he.github.io/soil-health#Carbon,88
"['agroécosystème', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,83
"['CONSERVATION', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,80
"['Biological activity', 'en']",https://soilwise-he.github.io/soil-health#SoilBiologicalActivity,88
"['Biological activities', 'en']",https://soilwise-he.github.io/soil-health#SoilBiologicalActivity,80
"['Degraded soil', 'en']",https://soilwise-he.github.io/soil-health#DegradedSoils,96
"['degraded soil', 'en']",https://soilwise-he.github.io/soil-health#DegradedSoils,96
"['Fire management', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,80
"['Conservation', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,80
"['forest floor', 'en']",https://soilwise-he.github.io/soil-health#ForestFloors,96
"['soil-structure', 'en']",https://soilwise-he.github.io/soil-health#SoilStructure,93
"['Spatial structure', 'en']",https://soilwise-he.github.io/soil-health#SoilStructure,84
"['net primary productivity', 'en']",https://soilwise-he.github.io/soil-health#NetBiomeProductivity,83
"['organic carbon stock', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,82
"['soil evaporation', 'en']",https://soilwise-he.github.io/soil-health#SoilRestoration,81
"['Soil organic matter (SOM);', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,84
"['Ecosystem Science', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,80
"['compensation', 'en']",https://soilwise-he.github.io/soil-health#Compaction,82
"['Compensation', 'en']",https://soilwise-he.github.io/soil-health#Compaction,82
"['Ornamental quality', 'en']",https://soilwise-he.github.io/soil-health#EnvironmentalQuality,82
"['plantarum', 'en']",https://soilwise-he.github.io/soil-health#Plants,80
"['Plantarum', 'en']",https://soilwise-he.github.io/soil-health#Plants,80
"['Microbial biomarkers', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,86
"['Land use change', 'en']",https://soilwise-he.github.io/soil-health#Acidification00093,81
"['Soil inorganic carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,95
"['soil acidification', 'en']",https://soilwise-he.github.io/soil-health#Acidification,84
"['fertilité des sols', 'en']",https://soilwise-he.github.io/soil-health#SoilProductivity,88
"['Crop Management', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,80
"['soil organic-matter', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,95
"['Microbial biomass content', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,81
"['Pyrogenic carbon', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,80
"['Soil biological quality', 'en']",https://soilwise-he.github.io/soil-health#SoilBiologicalActivity,85
"['inorganic carbon', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,93
"['assessment', 'en']",https://soilwise-he.github.io/soil-health#Compaction,84
"['Mineral fertilizer', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,97
"['Carbonates', 'en']",https://soilwise-he.github.io/soil-health#Carbon,82
"['Water limitation', 'en']",https://soilwise-he.github.io/soil-health#WaterInfiltration,82
"['bio-acidification', 'en']",https://soilwise-he.github.io/soil-health#Acidification,87
"['dark respiration', 'en']",https://soilwise-he.github.io/soil-health#Respiration,81
"['N mineralization', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,87
"['soil carbon loss', 'en']",https://soilwise-he.github.io/soil-health#SoilCarbonStocks,82
"['nutrient', 'en']",https://soilwise-he.github.io/soil-health#Nutrients,94
"['certification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,86
"['RISK-ASSESSMENT', 'en']",https://soilwise-he.github.io/soil-health#RiskAssessment,93
"['lake management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,87
"['Soil property', 'en']",https://soilwise-he.github.io/soil-health#SoilProperties,86
"['Forest floor', 'en']",https://soilwise-he.github.io/soil-health#ForestFloors,96
"['primer evaluation', 'en']",https://soilwise-he.github.io/soil-health#RiskAssessment,81
"['antinutrients', 'en']",https://soilwise-he.github.io/soil-health#Nutrients,82
"['Antinutrients', 'en']",https://soilwise-he.github.io/soil-health#Nutrients,82
"['Labile organic carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,85
"['composting', 'en']",https://soilwise-he.github.io/soil-health#Compost,82
"['systems', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,82
"['Respiration rate', 'en']",https://soilwise-he.github.io/soil-health#Respiration,81
"['RESTORATION', 'en']",https://soilwise-he.github.io/soil-health#Respiration,82
"['regeneration', 'en']",https://soilwise-he.github.io/soil-health#WaterErosion,83
"['Microbial biomass C and N', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,81
"['Carbón', 'en']",https://soilwise-he.github.io/soil-health#Carbon,83
"['Rehabilitation', 'en']",https://soilwise-he.github.io/soil-health#SoilRehabilitation,88
"['soil order', 'en']",https://soilwise-he.github.io/soil-health#SoilCover,80
"['LABILE FRACTIONS', 'en']",https://soilwise-he.github.io/soil-health#LabileFractionOfSoc,84
"['SOC stocks', 'en']",https://soilwise-he.github.io/soil-health#SocStock,95
"['Grassland degradation', 'en']",https://soilwise-he.github.io/soil-health#LandDegradation,86
"['Photochemical Processes', 'en']",https://soilwise-he.github.io/soil-health#BiochemicalProcesses,86
"['Carbon stock', 'en']",https://soilwise-he.github.io/soil-health#CarbonStocks,96
"['ekosistem', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,84
"['bacteria quantification', 'en']",https://soilwise-he.github.io/soil-health#SpatialQuantification,84
"['Rangeland Degradation', 'en']",https://soilwise-he.github.io/soil-health#LandDegradation,86
"['Organic fertiliser', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,87
"['cultivar', 'en']",https://soilwise-he.github.io/soil-health#Cultivation,80
"['porosidad del suelo', 'en']",https://soilwise-he.github.io/soil-health#SoilProperties,85
"['Terrestrial plant', 'en']",https://soilwise-he.github.io/soil-health#TerrestrialLayer,82
"['TRANSPIRATION', 'en']",https://soilwise-he.github.io/soil-health#Respiration,83
"['bio-indicators', 'en']",https://soilwise-he.github.io/soil-health#Indicators,83
"['soil ecosystems', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,80
"['diversity', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,86
"['Diversity', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,86
"['temperature fluctuation', 'en']",https://soilwise-he.github.io/soil-health#SoilTemperatureFluctuations,88
"['Organic carbon fluxes', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,80
"['soil redox conditions', 'en']",https://soilwise-he.github.io/soil-health#SoilCondition,80
"['soil organic carbon dynamics', 'en']",https://soilwise-he.github.io/soil-health#SOCLoss,81
"['waste', 'en']",https://soilwise-he.github.io/soil-health#Water,80
"['Waste', 'en']",https://soilwise-he.github.io/soil-health#Water,80
"['Plantes', 'en']",https://soilwise-he.github.io/soil-health#Plants,92
"['ORGANIC-CARBON', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,93
"['Matéria orgânica do solo', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,80
"['Soil organic carbon level', 'en']",https://soilwise-he.github.io/soil-health#SOCLoss,86
"['Structural instability', 'en']",https://soilwise-he.github.io/soil-health#SoilStabilityLoss,81
"['Soil carbon content', 'en']",https://soilwise-he.github.io/soil-health#SoilCarbonConcentration,80
"['Certification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,86
"['Antibiòtics', 'en']",https://soilwise-he.github.io/soil-health#Antibiotics,91
"['Dissolved organic matter', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,84
"['soil organic-carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,95
"['soil organic nitrogen', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,80
"['canopy organic matter', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,80
"['nutrient addition', 'en']",https://soilwise-he.github.io/soil-health#NutrientDepletion,80
"['Soil water erosion', 'en']",https://soilwise-he.github.io/soil-health#WaterErosion,84
"['SOILS', 'en']",https://soilwise-he.github.io/soil-health#Soil,89
"['Chemical Properties', 'en']",https://soilwise-he.github.io/soil-health#SoilChemicalProperties,88
"['Solos', 'en']",https://soilwise-he.github.io/soil-health#Soil,80
"['variability', 'en']",https://soilwise-he.github.io/soil-health#SoilVariability,81
"['soil physical fractions', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalDegradation,83
"['matéria orgânica do solo', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,80
"['Pine', 'en']",https://soilwise-he.github.io/soil-health#Plants,80
"['Soil nutrients', 'en']",https://soilwise-he.github.io/soil-health#SoilNutrientStatus,82
"['Labile C fractions', 'en']",https://soilwise-he.github.io/soil-health#LabileFractionOfSoc,80
"['Microbial biomass C', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,94
"['land use management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,88
"['grassland productivity', 'en']",https://soilwise-he.github.io/soil-health#LandProductivity,87
"['biological properties', 'en']",https://soilwise-he.github.io/soil-health#SoilBiologicalProperties,89
"['animal management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,81
"['Soil functionning', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctioning,97
"['Cutting', 'en']",https://soilwise-he.github.io/soil-health#Crusting,80
"['Afrika', 'en']",https://soilwise-he.github.io/soil-health#Air,80
"['Rice cultivation', 'en']",https://soilwise-he.github.io/soil-health#Cultivation,81
"['africa', 'en']",https://soilwise-he.github.io/soil-health#Air,80
"['soil aggregate stability', 'en']",https://soilwise-he.github.io/soil-health#AggregateStability,88
"['soil pore structure', 'en']",https://soilwise-he.github.io/soil-health#SoilStructure,85
"['respiration du sol', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,81
"['minéralisation', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,93
"['Nutrient availability', 'en']",https://soilwise-he.github.io/soil-health#MicronutrientAvailability,89
"['Decomposição', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,80
"['CROP RESIDUE', 'en']",https://soilwise-he.github.io/soil-health#PlantResidues,96
"['Environmental interactions', 'en']",https://soilwise-he.github.io/soil-health#EnvironmentalDegradation,83
"['Identification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,83
"['organic-carbon', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,93
"['Agroecossistema', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,80
"['Soil microbial bioma', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,81
"['Soil bulk density', 'en']",https://soilwise-he.github.io/soil-health#BulkDensity,83
"['ARID ECOSYSTEMS', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,80
"['RANGELAND DEGRADATION', 'en']",https://soilwise-he.github.io/soil-health#LandDegradation,86
"['Soil microbial activity', 'en']",https://soilwise-he.github.io/soil-health#SoilBiologicalActivity,81
"['C stocks', 'en']",https://soilwise-he.github.io/soil-health#SocStock,82
"['Soil carbon storage', 'en']",https://soilwise-he.github.io/soil-health#SoilCarbonStock,83
"['Range management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,84
"['organic matter fractionation', 'en']",https://soilwise-he.github.io/soil-health#OrganicMatterAccumulation,80
"['Soil Compaction', 'en']",https://soilwise-he.github.io/soil-health#Compaction,80
"['Crop production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['LITTER QUALITY', 'en']",https://soilwise-he.github.io/soil-health#WaterQuality,81
"['AGRICULTURAL SOILS', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalSubsidies,80
"['SOIL RESPIRATION', 'en']",https://soilwise-he.github.io/soil-health#SoilRestoration,88
"['MICROBIAL BIOMASSE', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,97
"['nutrient flows', 'en']",https://soilwise-he.github.io/soil-health#Nutrients,80
"['bioorganic fertilizers', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,93
"['composition', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,92
"['Bioorganic fertilizers', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,93
"['C mineralisation', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,93
"['microbial biomass C', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,94
"['SOIL QUALITY INDICATORS', 'en']",https://soilwise-he.github.io/soil-health#SoilHealthIndicator,82
"['soil organic c', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,85
"['microbial biomass c', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,94
"['Soil ecosystem services', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,88
"['Feed production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,87
"['carbono orgânico do solo', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,86
"['Carbono orgânico do solo', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,86
"['soil nutrient depletion', 'en']",https://soilwise-he.github.io/soil-health#NutrientDepletion,88
"['FERTILISATION DU SOL', 'en']",https://soilwise-he.github.io/soil-health#SoilProductivity,83
"['soil organic carbon (SOC)', 'en']",https://soilwise-he.github.io/soil-health#SOCLoss,86
"['perméabilité du sol', 'en']",https://soilwise-he.github.io/soil-health#SoilProductivity,80
"['conservation des sols', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,81
"['propriedades físicas do solo', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalProperties,88
"['FERTILITE DU SOL', 'en']",https://soilwise-he.github.io/soil-health#SoilProductivity,94
"['Microbial biomass P', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,94
"['Animal Management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,81
"['Mineralization', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,93
"['Esterification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,90
"['Nutrient status', 'en']",https://soilwise-he.github.io/soil-health#SoilNutrientStatus,86
"['dénitrification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,80
"['N Deposition', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,80
"['Nutrient Addition', 'en']",https://soilwise-he.github.io/soil-health#NutrientDepletion,80
"['Soil organic matter;', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,97
"['Basin Properties', 'en']",https://soilwise-he.github.io/soil-health#SoilProperties,84
"['total organic carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,87
"['Decontamination', 'en']",https://soilwise-he.github.io/soil-health#Contamination,93
"['Water aggregate stability', 'en']",https://soilwise-he.github.io/soil-health#AggregateStability,86
"['Net primary productivity', 'en']",https://soilwise-he.github.io/soil-health#NetBiomeProductivity,83
"['Labile soil organic matter', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,84
"['SOIL RECLAMATION', 'en']",https://soilwise-he.github.io/soil-health#SoilExcavation,84
"['agricultural soils', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalSubsidies,80
"['Yield response', 'en']",https://soilwise-he.github.io/soil-health#CropYieldResponse,85
"['MINERALIZATION', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,93
"['PLANTATIONS', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,81
"['Respiración del suelo', 'en']",https://soilwise-he.github.io/soil-health#SoilDegradation,81
"['Solo', 'en']",https://soilwise-he.github.io/soil-health#Soil,89
"['soil physical fractionation', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalDegradation,81
"['Soil physical fractionation', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalDegradation,81
"['soil microbial activity', 'en']",https://soilwise-he.github.io/soil-health#SoilBiologicalActivity,81
"['Microbial bioma', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,94
"['microbial bioma', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,94
"['OXISOLS', 'en']",https://soilwise-he.github.io/soil-health#Lixisols,80
"['Oxisols', 'en']",https://soilwise-he.github.io/soil-health#Lixisols,80
"['Fine root production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['physical-properties', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalProperties,84
"['ECOSYSTEME', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,90
"['Fluvisols', 'en']",https://soilwise-he.github.io/soil-health#Alfisols,94
"['microbial biomass n', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,94
"['Fertilidade do Solo.', 'en']",https://soilwise-he.github.io/soil-health#SoilProductivity,80
"['soil labile organic carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,84
"['risk management', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,80
"['soil microbial bioma', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,81
"['SOIL INORGANIC N', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,80
"['Eroded organic carbon', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,80
"['manejo do solo', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,80
"['rangeland management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,86
"['Organic foods', 'en']",https://soilwise-he.github.io/soil-health#OrganicCompounds,80
"['soil salinity', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,81
"['SOIL SALINITY', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,81
"['organic fertilizer', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,92
"['SOIL MICROBIAL BIOMASS', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,87
"['BIODIVERSITE', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,92
"['optical properties', 'en']",https://soilwise-he.github.io/soil-health#SoilProperties,85
"['ARISA', 'en']",https://soilwise-he.github.io/soil-health#Air,89
"['soil quality indicator', 'en']",https://soilwise-he.github.io/soil-health#SoilHealthIndicator,84
"['nitrogeno', 'en']",https://soilwise-he.github.io/soil-health#Nitrogen,94
"['Cation exchange capacity (CEC)', 'en']",https://soilwise-he.github.io/soil-health#CationExchangeCapacity,89
"['estrutura do solo', 'en']",https://soilwise-he.github.io/soil-health#SoilStructure,81
"['water and soil conservation', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,80
"['MINERAL FERTILIZATION', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,80
"['Nutrient content', 'en']",https://soilwise-he.github.io/soil-health#SoilProductivity,86
"['NUTRIENT CONTENT', 'en']",https://soilwise-he.github.io/soil-health#SoilProductivity,86
"['Soilorganic matter', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,97
"['Labile fraction', 'en']",https://soilwise-he.github.io/soil-health#LabileFractionOfSoc,81
"['labile fraction', 'en']",https://soilwise-he.github.io/soil-health#LabileFractionOfSoc,81
"['Soil protease', 'en']",https://soilwise-he.github.io/soil-health#SoilProcesses,81
"['Soil nitrate availability', 'en']",https://soilwise-he.github.io/soil-health#SoilNutrientAvailability,86
"['Soil fractions', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctions,86
"['wood production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,93
"['pine', 'en']",https://soilwise-he.github.io/soil-health#Plants,80
"['Soil content', 'en']",https://soilwise-he.github.io/soil-health#SOCContent,87
"['microbial biomass-c', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,94
"['Composts', 'en']",https://soilwise-he.github.io/soil-health#Compost,93
"['Organic carbon pools', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,82
"['Biodiversitat', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,92
"['Latosol', 'en']",https://soilwise-he.github.io/soil-health#Leptosols,80
"['Manejo do Solo', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,80
