Label,Count,Remarks
"microscopy, fluorescence",2,
shannon index,2,
pb,2,
cu,2,
smallholders,2,
0209 industrial biotechnology,2,
nutritional physiological phenomena,2,
silicon isotopes,2,
yellowstone,2,
longitude,2,
sample code/label,2,
sample code label,2,
sulfate,2,
country,2,
earth system research,2,
latitude,2,
plastic pollution,2,
brachiaria brizantha,2,
floresta amazônica,2,
plant tubers,2,
pectins,2,
ultrasonics,2,
procedure,2,
remediation,2,
importance of mangrove ecosystems in coastal protection,2,
mesocosm,2,
computational engineering,2,
precision agriculture,2,
spatial modelling,2,
fungicide,2,
310,2,
illinois,2,
nutritional quality,2,
local varieties,2,
plant breeding,2,
taste,2,
urban biogenic carbon dioxide flux,2,
betulaceae,2,
lake sediments,2,
organochlorine compounds,2,
long range transport,2,
energy (miscellaneous),2,
land-use changes,2,
andropogon,2,
solidago,2,
biometry,2,
wind turbines,2,
primary research article,2,
biosolids,2,
insect herbivory,2,
nodulation,2,
bodemgebruik,2,
bodemstructuur,2,
gene library,2,
systematic review,2,
chp,2,
ungulate,2,
food safety,2,
050207 economics,2,
mire,2,
costs,2,
subtropics,2,
piliostigma reticulatum,2,
tissue engineering,2,
alas,2,
profile,2,
site,2,
zirconium,2,
rotation poplar plantation,2,
ecosystem responses,2,
substrate quality,2,
waste recycling,2,
long term field experiment,2,
questionnaire,2,
electroactive bacteria,2,
metland®,2,
690,2,
633,2,
tree plantation,2,
correlation,2,
bioelectric energy sources,2,
electrons,2,
soil porosity,2,
s index,2,
nitrogen limitation,2,
extracellular enzymes,2,
[ sdv ] life sciences [q-bio],2,
beta-fructofuranosidase,2,
alnus,2,
soil organic phosphorus,2,
biopesticides,2,
n2o fluxes,2,
ch4 fluxes,2,
cell envelope,2,
cell wall,2,
viability,2,
cattle grazing,2,
pampas,2,
mehurčki,2,
ectomycorrhizal mycelia,2,
alpine forests,2,
microbial c pump,2,
health,2,
ground cover,2,
info:eu-repo/classification/ddc/660,2,
ddc:660,2,
chemical engineering,2,
long-fallowing,2,
olea,2,
"engineering, civil",2,
transient gas,2,
civil,2,
particle emissions,2,
hares lepus-europaeus,2,
mountain hares,2,
seasonal variation,2,
cyclopentanes,2,
oxylipins,2,
salicylic acid,2,
birch effect,2,
legacy effects,2,
congo,2,
wp6,2,
plant species richness,2,
vegetation biomass,2,
corrigenda,2,
heterotroph,2,
natural vegetation,2,
fatigue damage,2,
"genes, fungal",2,
genomics,2,
mutation,2,
enzimas,2,
microbial metabolic quotient,2,
bioassays,2,
siberia,2,
budgets,2,
marsh succession,2,
surface elevation change,2,
flow,2,
sedimentation rate,2,
surface elevation,2,
coastal wetlands,2,
productivity gradient,2,
tidal marsh,2,
enchytraeus crypticus,2,
lixiviação,2,
rice water management and productivity enhancement,2,
field experiment,2,
nitrogen use efficiency,2,
intercropping in agricultural systems,2,
soil densification,2,
millet,2,
microresp,2,
soil dna,2,
soil archaea,2,
archaeal diversity,2,
ontario,2,
ericaceae,2,
persistence,2,
genética,2,
listeria monocytogenes,2,
disinfectants,2,
melon,2,
applied microbiology and biotechnology,2,
food industry,2,
agriculture and soil science,2,
uncategorized,2,
aquatic science,2,
aboveground-belowground interactions,2,
soil food webs,2,
invasion,2,
residue,2,
woody biomass,2,
heathland,2,
accumulation,2,
fragaria,2,
volcanic ash soils,2,
other,2,
flow cytometry,2,
pinus-taeda,2,
soil microbial respiration,2,
root,2,
litter bags,2,
livestock production,2,
pheromones,2,
allelopathy,2,
clay soils,2,
aporte de carbono,2,
dissolved organic nitrogen,2,
carbono microbiano,2,
nickel,2,
phosphorus limitation,2,
leerstoelgroep technologie en agrarische ontwikkeling,2,
technology and agrarian development,2,
microaggregate formation,2,
solos - manejo,2,
tropics,2,
plant weeds,2,
settings,2,
fuel consumption,2,
wheat-soybean-fallow,2,
microresp™,2,
lipid metabolism,2,
indirect land-use change,2,
agregação,2,
mortality,2,
1000 multidisciplinary,2,
treatment frequency index,2,
agricultural practices,2,
microbiome modulation,2,
microbiome establishment,2,
heifer,2,
rumen function,2,
pyrogenic organic matter,2,
leaf economics spectrum,2,
sediments,2,
animal behavior,2,
microplastic shape,2,
ft-icr-ms,2,
n stock,2,
"dose-response relationship, drug",2,
glucosidase,2,
/dk/atira/pure/core/keywords/559922418,2,
maoc,2,
root carbon,2,
poc,2,
woody encroachment,2,
streamflow,2,
amoa,2,
ecosystem stability,2,
exchange,2,
tj1-1570,2,
mechanical engineering and machinery,2,
snails,2,
metallurgy,2,
chemical ecology,2,
organic materials,2,
plant community composition,2,
nutrient release,2,
sinigrin,2,
indoleacetic acid,2,
bacterial community structure,2,
"fos: agriculture, forestry and fisheries",2,
mechanical engineering,2,
industrial and manufacturing engineering,2,
[ sdv.sa.sds ] life sciences [q-bio]/agricultural sciences/soil study,2,
"genes, rrna",2,
materials chemistry,2,
earthquake clustering,2,
earthquakes,2,
aftershocks,2,
13c natural abundance,2,
rhizosphere priming effect,2,
acetic acid,2,
acetates,2,
pyrenees,2,
protocol,2,
beech,2,
soil chemistry and physics,2,
nitrogenous fertilizers,2,
earthworm activity,2,
model uncertainty,2,
rusle,2,
monoculture plantation,2,
managed realignment,2,
hydraulic conductivity,2,
water potential,2,
west-africa,2,
mice,2,
mouldboard ploughing,2,
esca disease,2,
vitis vinifera,2,
engineering sciences,2,
dry forests,2,
biomass burning,2,
bioelectricity,2,
fire radiative energy,2,
organic matter quality,2,
pastures,2,
transit time,2,
sustainable forest management,2,
rhizobium,2,
dwarf shrub,2,
carbon isotope,2,
"statistics, nonparametric",2,
understory,2,
atmospheric nitrogen deposition,2,
[shs]humanities and social sciences,2,
ectomycorrhizal exploration type,2,
loess,2,
quartz,2,
metabolic engineering,2,
rice paddy,2,
tillage system,2,
chinese fir,2,
fine root,2,
plant–herbivore interactions,2,
congo basin,2,
ppo arable farming,2,
multifunctional agriculture and field production of vegetables,2,
gradient gel-electrophoresis,2,
groene ruimte en vollegrondsgroente,2,
ppo akkerbouw,2,
water pollutants,2,
carbon-use efficiency,2,
melanin,2,
90799 environmental engineering not elsewhere classified,2,
fertilisation,2,
italy,2,
organic matter decomposition,2,
metal concentration,2,
functional biodiversity,2,
paspalum notatum,2,
subtropical pasture,2,
drying-rewetting frequency,2,
catabolic diversity,2,
"soil hydraulic properties, soil moisture, mountainous area, qinghai-tibet plateau",2,
southeastern europe,2,
classification,2,
leachate,2,
nardus stricta,2,
arecaceae,2,
steppe,2,
onderzoek,2,
chloroplasts,2,
plant biochemistry,2,
greenland,2,
10126 department of plant and microbial biology,2,
striga hermonthica,2,
low-input agricultural practices,2,
soil challenges,2,
multi-criteria decision process,2,
survey,2,
erica multiflora,2,
sequía,2,
globularia alypum,2,
mediterranean shrubland,2,
drip irrigation,2,
dna fingerprinting,2,
precompression stress,2,
satellite imagery,2,
egg-production systems,2,
milk-production,2,
animal production systems,2,
dierlijke productiesystemen,2,
pig production,2,
carbon turnover,2,
antarctic regions,2,
antarctica,2,
"history, 20th century",2,
"history, 21st century",2,
morphology,2,
molecular characterization,2,
functional soil volume,2,
adaptive design,2,
riparian buffer strips (rbs),2,
soil incubation,2,
castanea sativa,2,
bio-energy,2,
potential,2,
poplar,2,
biological invasions,2,
nature reserves,2,
diptera,2,
syrphidae,2,
agricultura biodinâmica,2,
coordinated research networks,2,
anthropogenic disturbance,2,
spatial and temporal heterogeneity,2,
mediterranean semiarid ecosystems,2,
soil extracellular enzymatic activity,2,
pigeon pea,2,
voc,2,
leaf temperature,2,
soil biogeochemistry across central and south american tropical dry forests,2,
amendment,2,
"dna barcoding, taxonomic",2,
trifluralin,2,
megarich project,2,
soc stock rates,2,
ta212,2,
smoldering combustion,2,
industry,2,
219 environmental biotechnology,2,
arbuscular mycorrhiza,2,
repeated burning,2,
interannual variation,2,
kaolinite,2,
buffering capacity,2,
stylosanthes,2,
ash alkalinity,2,
feeding guilds,2,
intermediate disturbance,2,
intermediate disturbance hypothesis,2,
2300,2,
mixtures of pesticide residues,2,
acetylglucosaminidase,2,
polybrominated biphenyls,2,
germination,2,
freeze-thaw,2,
nitrification and denitrification,2,
"1105 ecology, evolution, behavior and systematics",2,
nitrite,2,
methanogenesis,2,
rumen fermentation,2,
manipulation,2,
fungos micorrízicos arbusculares,2,
agricultura sustentável,2,
vitis vinifera l.,2,
microrganismos,2,
moldboard plow,2,
analytical,2,
anacardiaceae,2,
brazilian cerrado,2,
dietary fiber,2,
x-ray diffraction,2,
cooking,2,
"chromatography, high pressure liquid",2,
fire frequency,2,
method dex,2,
multi-criteria decision models,2,
nutrition,2,
apple pomace,2,
potential mineralization,2,
ciclagem de nutrientes,2,
methanobrevibacter,2,
immunoglobulin g,2,
saliva,2,
resource,2,
dgge,2,
grain legumes,2,
x-ray computed microtomography,2,
yields,2,
biogeosciences,2,
flax,2,
summer,2,
pines,2,
buffer strips,2,
agaricales,2,
soil fungi,2,
lcsh:geography. anthropology. recreation,2,
lcsh:td1-1066,2,
g,2,
lcsh:g,2,
geography. anthropology. recreation,2,
lcsh:environmental technology. sanitary engineering,2,
rosaceae,2,
oryza sativa,2,
dolomitic lime,2,
rhizosphere processes,2,
moths,2,
gammaproteobacteria,2,
halogenation,2,
empetrum,2,
crop physiology,2,
dioxyde de carbone,2,
gaz à effet de serre,2,
hyphosphere priming,2,
mycorrhizosphere,2,
hyphal carbon transfer,2,
hyphosphere bacteria,2,
bayesian classifier,2,
fosfato,2,
gibbsita,2,
óxidos de ferro,2,
grass-clover,2,
fire ecology,2,
tetrazoles,2,
isoxazoles,2,
/dk/atira/pure/sustainabledevelopmentgoals/zero_hunger,2,
floresta primária,2,
perennial crops,2,
carbon offsets,2,
ionophores,2,
phosphorus deficiency,2,
science (general),2,
computer applications to medicine. medical informatics,2,
r858-859.7,2,
q1-390,2,
natural resource economics,2,
business,2,
rainforest,2,
angiotensin-converting enzyme inhibitors,2,
angiotensin receptor antagonists,2,
programming language,2,
hydrological modeling and water resource management,2,
"land use, land-use change and forestry",2,
deforestation (computer science),2,
/dk/atira/pure/core/keywords/nachhaltigkeitswissenschaft,2,
arabidopsis proteins,2,
paraplow,2,
substrate use efficiency,2,
basal area,2,
quantum mechanics,2,
pollutants,2,
nitrogen removal,2,
perspective,2,
microbiology (medical),2,
grassland ecosystem,2,
pyrosequencing,2,
spatial and landscape ecology,2,
peat soils,2,
veenmoerassen,2,
molinia caerulea,2,
veengronden,2,
aquatic ecology,2,
calluna-vulgaris,2,
ferric compounds,2,
"rna, messenger",2,
root functional traits,2,
paleosols,2,
coronary disease,2,
cavitation dynamics,2,
multiparametric analysis,2,
hydrodynamic cavitation pinned disc reactor,2,
waste water treatment,2,
hydrodynamic cavitation,2,
flow visualization,2,
hidrodinamska kavitacija,2,
radiation-use efficiency,2,
natural gas,2,
community resilience,2,
disaster management,2,
contingency planning,2,
upland rice,2,
steep slopes,2,
03010602 bacteriology/bacteria,2,
03030602 bacteriology/bacteria,2,
transportation,2,
petroleum,2,
rewetting,2,
méthode statistique,2,
populations,2,
montana,2,
dryland farming,2,
soil bacterial diversity,2,
heavy metal stress,2,
halogenated diphenyl ethers,2,
emisija udarnih valov,2,
physics - optics,2,
optics (physics.optics),2,
chenopodiaceae,2,
ice cover,2,
computational fluid dynamics,2,
numerical simulation,2,
soil food web,2,
écosystème aride,2,
polysaccharides,2,
endogeic earthworms,2,
arachis,2,
filamentous fungi,2,
dry mass,2,
biologie/milieukunde (biol),2,
leaf,2,
fruits,2,
dietary proteins,2,
ecological and environmental phenomena,2,
willow,2,
quantitative biology - quantitative methods,2,
quantitative methods (q-bio.qm),2,
adubação,2,
nitrogen sources,2,
irrigação,2,
soil ghg fluxes,2,
tallgrass prairie,2,
trifolium-repens l,2,
weed control,2,
plant growth regulators,2,
soil enrichment,2,
degraded areas,2,
spontaneous regrowth,2,
wind turbine blade,2,
utilization efficiency,2,
enrichment,2,
community,2,
salts,2,
kansas,2,
environmental geology,2,
volatilização,2,
pcr-dgge,2,
microorganism,2,
casts,2,
livestock and human sources,2,
host specialization,2,
resistome,2,
aoa,2,
aob,2,
alpine,2,
cover cropping,2,
legume,2,
feedbacks,2,
bacterial physiological phenomena,2,
waste disposal facilities,2,
f08 - systèmes et modes de culture,2,
"p36 - érosion, conservation et récupération des sols",2,
maize hybrids,2,
fluid-structure interaction,2,
microbubbles,2,
dopc,2,
liposomes,2,
dehydration,2,
data fusion,2,
carbon credits,2,
créditos de carbono,2,
"[sdv.ee.eco]life sciences [q-bio]/ecology, environment/ecosystems",2,
shrub,2,
applied spatial research,2,
mine soils,2,
allocation,2,
life cycle,2,
livestock supply chains,2,
composting and manuring,2,
greece,2,
genomes,2,
nitrogen immobilization,2,
optimal operation of water resources systems,2,
water cycle,2,
mountain hydrology,2,
ocean engineering,2,
agregado do solo,2,
ecosystem multifunctionality,2,
potato fields,2,
/dk/atira/pure/subjectarea/asjc/1100/1111,2,
/dk/atira/pure/subjectarea/asjc/1100/1110,2,
polyesters,2,
biotic interactions,2,
ecosystem resilience,2,
plant–soil (below‐ground) interactions,2,
fatty acid,2,
simulated rainfall,2,
sorption,2,
food web,2,
aigües subterrànies -- contaminació,2,
groundwater -- pollution,2,
solvent extraction,2,
pressurized liquid extraction,2,
food web indices,2,
"geography, planning and development",2,
kyoto protocol,2,
strategic environmental assessment,2,
fertility management,2,
micropollutants,2,
retention soil filter,2,
reduced order model,2,
"computational engineering, finance, and science (cs.ce)",2,
parametric modeling,2,
nonlinear dynamical systems,2,
"computer science - computational engineering, finance, and science",2,
surface waters,2,
ground improvement,2,
paddy rice,2,
energy-biochar chain,2,
dna,2,
terrestrial isopod,2,
soil enzyme activities,2,
nir spectroscopy,2,
daycent,2,
aluminium saturation,2,
fruit set,2,
acid soil,2,
total acidity,2,
chemical phenomena,2,
geographic mapping,2,
enterococcus faecalis,2,
14c,2,
carbon-cycle,2,
soil image analysis,2,
soil measuring,2,
computed tomography,2,
north america,2,
living mulch,2,
subsidiary crops,2,
tk1-9971,2,
electrical engineering. electronics. nuclear engineering,2,
carbon (c),2,
cheatgrass,2,
sagebrush,2,
biodegradable plastics,2,
sustainable viticulture,2,
"structural engineering, civil engineering",2,
"engenharia estrutural, engenharia civil",2,
climate extremes,2,
herbivores,2,
fluid–structure interaction,2,
surface-active agents,2,
efficiency,2,
eucalyptus grandis,2,
mangrove,2,
uhi,2,
moscow,2,
suhi,2,
cosmo,2,
modis,2,
[info]computer science [cs],2,
moss,2,
grain,2,
solo sob floresta,2,
natural regeneration,2,
paddy soil,2,
genes,2,
fos: medical engineering,2,
proteaceae,2,
fame,2,
nifh gene,2,
robinia,2,
irrigation scheduling,2,
grazing experiment,2,
prosopis,2,
coniferophyta,2,
antioxidative enzymes,2,
adaptative capacity,2,
cistus ladanifer l.,2,
sulphide abandoned mine,2,
agrivoltaics,2,
northern peatlands,2,
boreal mire,2,
raised co2,2,
water-table,2,
intensification,2,
common agricultural policy,2,
phenotype,2,
n addition,2,
nuclear magnetic resonance,2,
tropical,2,
farm/enterprise scale,2,
3d image analysis,2,
urtica dioica,2,
geotechnical engineering and engineering geology,2,
plant-bacterial interactions,2,
omics tools,2,
molecular mechanisms,2,
plant-fungal interactions,2,
membrane filtration,2,
water reuse,2,
drinking water treatment,2,
free extracellular dna,2,
manejo florestal,2,
labile carbon,2,
rmqs,2,
bactéria,2,
oxidação,2,
oxidation,2,
subsoil clay fraction,1,
nutrients release kinetics,1,
counterions effect,1,
struvite precipitation,1,
multi-response,1,
desirability,1,
land conversion,1,
readily mineralizable c,1,
clearing natural ecosystems,1,
uptake,1,
gaseous losses,1,
mg suite,1,
earth mantle,1,
copper stress,1,
lycopene,1,
ascorbic acid,1,
phenolics,1,
climosequence,1,
pinus nigra,1,
fagus sylvatica,1,
elevation gradient,1,
litterbag,1,
chain fatty-acids,1,
extruded linseed,1,
crude linseed,1,
ruminal methanogenesis,1,
coconut oil,1,
lauric acids,1,
food additives,1,
detergent fiber,1,
editorial commentary,1,
material and energy flow analysis,1,
stock-flow dynamics,1,
long-term socioecological research,1,
landscape ecology,1,
tradeoff analysis,1,
partial canonical correspondence analysis,1,
population residence,1,
ground insect herbivory,1,
early succession,1,
determinant,1,
soil food-web,1,
main drainage facility,1,
revitalization,1,
"agricultural drainage, main drainage facility, water pollution, prioritization and design of measures, revitalization.",1,
prioritization and design of measures,1,
agricultural drainage,1,
catharanthus,1,
secondary metabolism,1,
superoxides,1,
beals' index,1,
dark diversity,1,
novana,1,
biowide,1,
fertilizante.,1,
biomassa microbiana.,1,
nitrogen availability;,1,
climate change;,1,
neutral red,1,
forêt,1,
pathologies,1,
animales,1,
prix,1,
decomposition; litter accumulation modelling; microbial diversity; peatland; primary production; soil enzymatic activity; sphagnum; vascular plants,1,
litter accumulation modelling,1,
soil enzymatic activity,1,
sphagnum mosses,1,
s phagnum,1,
missouri,1,
aesthetics,1,
recreation and ecotourism,1,
agricultural system optimization,1,
frost,1,
15,1,
spring warming,1,
13,1,
flowering,1,
c; 13; climate change; flowering; frost; n; 15; nutrient; snow manipulation; spring warming; water;,1,
snow manipulation,1,
parklands,1,
shrub intercropping,1,
"models, economic",1,
decomposer,1,
"glucan 1,4-beta-glucosidase",1,
inorganic chemicals,1,
metal-accumulating plants,1,
hyperaccumulator thlaspi-caerulescens,1,
heavy-metals,1,
"soil, map, soil data, classification, fao",1,
adubação nitrogenada. sulfato de amônio. ureia. ureia revestida. zea mays l..,1,
nitrogen fertilization. ammonium sulfate. urea. coated urea. zea mays l..,1,
high-value-dataset,1,
050208 finance,1,
05020801 corporate finance/corporate governance,1,
benzothiadiazines,1,
denitrification; fire intensity; nitrification; soil nitrogen;,1,
nitrous oxide; soil; fire,1,
fire intensity,1,
topsoil gravel content,1,
nutrient uptake efficiency,1,
prix des produit de premiere necessite,1,
brownsweg,1,
electric power supplies,1,
gold,1,
thin walled composite beam,1,
composite fatigue,1,
aero-elastic simulation,1,
gram-schmidt pce,1,
fatigue degradation,1,
long term fatigue assessment,1,
nmf,1,
condensed matter,1,
"physics, condensed matter",1,
resonances,1,
glosis,1,
corn following wheat,1,
legume cover crop,1,
agricultural system,1,
natural-abundance,1,
undersown crop,1,
isotopic fractionation,1,
rhizobial strain,1,
living mulche,1,
dsm,1,
microclima,1,
thermal sum,1,
metagenomic sequencing,1,
subsoil reference bulk density,1,
eastern europe,1,
north africa,1,
north and central eurasia,1,
coast and ocean management,1,
resource management,1,
river management,1,
heavy metal immobilization bioavailability,1,
chicken manure-derived biochar,1,
green waste-derived biochar,1,
apparent n recovery,1,
crop residue retention,1,
reporting inspire,1,
excess salts,1,
tag_soils,1,
common agricultural policy; environmental policy; nutrient losses; soil organisms; agricultural practices; sustainability; european union,1,
awc,1,
carbon isotope fractionation,1,
tomato landraces,1,
water shortage,1,
poplar plantations; 2003 heat-wave; eddy covariance; net ecosystem exchange,1,
geo/10 - geofisica della terra solida,1,
2003 heat-wave,1,
purplish soil,1,
application of straw,1,
commercial crops,1,
"environmental economics and policy, resource /energy economics and policy,",1,
sub soil,1,
"environment, general",1,
brassica cover crop,1,
sclerotium rolfsii sacc,1,
eurasian steppe,1,
pavlodar,1,
virgin lands campaign,1,
ploughing,1,
semeadura direta,1,
sucessão de culturas,1,
crop succession,1,
aquamaps_globwat,1,
rooting depth,1,
macro- and micromineral concetrations,1,
protein content,1,
zein,1,
permeability,1,
steam,1,
suitability land,1,
seaweed,1,
by-product valorization,1,
by-products valorisation,1,
mowing,1,
mountain grassland,1,
13c pulse-labelling,1,
subsoil cec (clay),1,
new-zealand,1,
nitrous-oxide,1,
southern germany,1,
modeling approach,1,
phosphorus p,1,
long-term changes,1,
tropospheric o-3,1,
cultivated soils,1,
combinatorics,1,
tree allometry,1,
tree (set theory),1,
embryophyta,1,
akkaya,1,
02110102 remote sensing/imaging,1,
humaninteractionservice,1,
"resource recovery, digestate, solar drying, high-quality fertilizers.",1,
soil system,1,
impacto ambiental,1,
impactos ambientais,1,
signaling molecules,1,
cell signaling,1,
guanine nucleotide exchange factors,1,
grólind,1,
landgræðsla,1,
sciadv r-articles,1,
cbio,1,
subsoil gravel content,1,
eurasia,1,
air warming,1,
gliricidia sepium (jacq.) walp.,1,
intercropped vegetables,1,
erosion control,1,
red acid soil,1,
cultivos de cobertura,1,
ecología microbiana,1,
coil,1,
fungal/bacteria ratio,1,
particulate c and n,1,
mineral associated c and n,1,
n retention and redistribution,1,
above-ground biomass,1,
spatial cross-validation,1,
"encroachment,",1,
removal method,1,
woody plant traits,1,
shrub removal,1,
thickening,1,
global synthesis,1,
degree of flocculation,1,
grau de floculação,1,
macroaggregates,1,
macroagregados,1,
oman sea,1,
herbage production,1,
regenerative farming,1,
cropland no emission,1,
flanders,1,
organic soil,1,
peri-urban agriculture,1,
food gardening,1,
urban agriculture,1,
urbanismo,1,
urban farming,1,
dominant soil,1,
mediterranean landraces,1,
black oats,1,
lupine,1,
som pools,1,
eea39,1,
paper,1,
"liquefaction, artificial neural networks",1,
artificial neural networks,1,
lei nat hulpb - milieu,1,
/dk/atira/pure/sustainabledevelopmentgoals/affordable_and_clean_energy,1,
lei internationaal beleid,1,
natuur en landschap,1,
caraway,1,
forage mixtures,1,
"tomography, x-ray computed",1,
research paper,1,
nitrogen release,1,
western kenya,1,
resource-allocation,1,
improved fallows,1,
bukoba district,1,
thermal biology,1,
acclimation,1,
bio based fertlizers,1,
dairy industry,1,
pest control service,1,
evenness,1,
dominant species,1,
natural enemies,1,
internationality,1,
réseau de mesures de la qualité des sols,1,
arable soil,1,
translatomes,1,
"general biochemistry,genetics and molecular biology",1,
green fluorescent proteins,1,
cell types; evolution; exodermis; gene regulation; rice; root development; tomato; translatomes; xylem,1,
inventions,1,
gene regulatory networks,1,
"promoter regions, genetic",1,
exodermis,1,
protein biosynthesis,1,
cell types,1,
gene regulation,1,
vdp::humanities: 000::archeology: 090,1,
archeological sites; digital terrain models; prehistoric agricultural terraces; structure from motion; terrace project; unmanned aerial vehicles,1,
vdp::humaniora: 000::arkeologi: 090,1,
nucleic acid denaturation,1,
alberta,1,
shrub maquis; soil enzyme activity; soil microbial biomass;,1,
shrub maqui,1,
<sup>13</sup>c,1,
n-alkanes,1,
ptmes,1,
chronosequence c<sub>4</sub>/c<sub>3</sub>,1,
<sup>14</sup>c,1,
molecular dynamics,1,
plastic mulch,1,
vine transpiration,1,
organic mulch,1,
weighing lysimeter,1,
agricultural decision-making,1,
data mining,1,
[shs.eco]humanities and social sciences/economics and finance,1,
expert knowledge,1,
decision support model,1,
administrative,1,
plant-microbe relationships,1,
"loess chronostratigraphy, osl dating, last glacial cycle, se europe, ukraine",1,
insect control,1,
lepidoptera,1,
coconuts,1,
community-weighted mean,1,
land use intensification,1,
functional composition,1,
rrna genes,1,
soil models,1,
"engenharia de infra-estruturas, engenharia civil",1,
"infrastructures engineering, civil engineering",1,
soter,1,
luminescence,1,
carboxylic acids,1,
spectrum analysis techniques,1,
cunninghamia,1,
electromagnetic radiation,1,
absorption spectroscopy,1,
"spectrometry, fluorescence",1,
biochemicals,1,
second generation,1,
biorefining,1,
arbuscular mycorrhiza fungi,1,
"point cloud classification, uav-dap, random forest, riverine species",1,
05070301 human geography/geography,1,
"soc, maom, pom aggregates, mwd, soil organic carbon",1,
htgrowth,1,
coculture techniques,1,
bsocial,1,
coalescence,1,
dozimetrija salicilne kisline,1,
koalescenca,1,
nukleacija,1,
nucleation,1,
anomalije,1,
salicylic acid dosimetry,1,
fizikalne lastnosti,1,
physical characteristics,1,
anomalies,1,
"water retention function, saturated hydraulic conductivity, semi-variogram, kriging, functional evaluation, hydrus-1d",1,
subsoil silt fraction,1,
stationary experiment,1,
n transformation in soil,1,
nutrient mining,1,
soil organic carbon mineralization,1,
microbial community dynamics,1,
seasonal dynamics,1,
extracellular enzyme activities,1,
girdling,1,
full papers,1,
rhizosphere priming,1,
extraction,1,
light density polyethylene microplastics,1,
introduced species,1,
bacillales,1,
ssu rrna genes,1,
pigeon-pea winter-period cultivation,1,
tropical agricultural practices,1,
gas emission factors,1,
soil physical quality,1,
agriculture sustainability,1,
integração lavoura-pecuária,1,
haplohumox,1,
sustentabilidade agrícola,1,
crop-livestock integration,1,
latossolo bruno,1,
qualidade física do solo,1,
neurospora crassa,1,
abrupt treatment,1,
amphotericin b,1,
landmark,1,
fuzzy analysis,1,
indicators; fuzzy analysis; soil quality; horticulture; arable crops; tillage; crop rotation,1,
adaptation; bog; climate change; heat wave; nitrogen; temperature,1,
recent photosynthates,1,
subtropical forest,1,
aerobic respiration,1,
thermus thermophilus,1,
denitrific,1,
ationerobic respiration,1,
hydrologia,1,
soil water retention curve,1,
hydraulics,1,
ta1171,1,
maankäyttö,1,
metsätalous,1,
norja,1,
maatalous,1,
suomi,1,
turpeennosto,1,
suot,1,
turvetuotanto,1,
hydrauliikka,1,
pohjavesi,1,
peat soil,1,
maatalousmaa,1,
peat production,1,
maalajit,1,
ominaisuudet,1,
van genuchten,1,
urban carbon dioxide flux,1,
salmonella typhimurium,1,
high hydrostatic pressure,1,
fermented meat,1,
soil threats data - country=gr,1,
"iron oxides,ferrihydrite,metal transport,peat,iceland",1,
pinus ponderosa laws,1,
northern arizona,1,
n-15 isotope pool dilution,1,
thyme,1,
caper,1,
clay minerals,1,
climate and vegetation effects,1,
anaerobic digestion; trace elements; complexation; mathematical modeling; adm1;,1,
metabolomics,1,
pgpr,1,
m82,1,
upscaling,1,
fine root biomass,1,
quercus douglasii,1,
oak savanna,1,
precipitation change,1,
ghgs,1,
laboratory incubation,1,
dry and wet pyrolysis,1,
delta c-13,1,
bio-char,1,
vegetation status,1,
condensation,1,
volatile elements,1,
gallium isotopes,1,
optimized crop rotation,1,
continuous monoculture,1,
soil carbon and nitrogen stock,1,
biologia molecular,1,
clay loam acrisol,1,
regional-scale,1,
matter dynamics,1,
regional estimates,1,
exotic plant invasion,1,
vdp::landbruks- og fiskerifag: 900,1,
nordic countries,1,
food analysis,1,
gran paradiso national park,1,
mountain,1,
ecosystem-atmosphere carbon exchange,1,
vertic soils,1,
mediterranean crops,1,
catchments,1,
sediment yield,1,
correlation analysis,1,
spatial and temporal variation,1,
wei river basin,1,
cut grassland,1,
alterra - soil physics and land use,1,
agro water- en biobased economy,1,
fertilizer value,1,
alterra - bodemfysica en landgebruik,1,
4,1,
biochar; ch; 4; co; 2; denitrification; n; 2; o; nitrification;,1,
o,1,
ch,1,
co,1,
soil types. rural settlement,1,
"gricultural residues, bioethanol, sugar cane, renewable energies, mechanization",1,
drainage water,1,
n2o/n2 ratio,1,
oxygen availability to roots,1,
solanum sisymbriifolium,1,
trap crops,1,
pest,1,
lethality,1,
pspa,1,
slvipp1,1,
non-soil unit,1,
rodentia,1,
tropical forest ecology,1,
swidden agriculture,1,
plant protein,1,
lupin,1,
lupinus mutabilis,1,
protein crop,1,
toxicities,1,
amendement du sol,1,
engrais organique,1,
rapport cn,1,
subsurface stratigraphy,1,
headwater catchment,1,
electrical resistivity tomography,1,
3103.08 gestión de la producción vegetal,1,
3103.12 comportamiento del suelo en cultivos rotatorios,1,
3103.05 técnicas de cultivo,1,
fruit storage,1,
multivariate,1,
plant root nodulation,1,
northern italy plains,1,
vis-nir spectroscopy,1,
poplar plantations,1,
"oxidants, photochemical",1,
photometry,1,
topsoil cec (clay),1,
absorption,1,
généralités,1,
arylsulfatase activity,1,
rotation system,1,
plant-parasitic nematodes,1,
resistant varieties,1,
"control, host status",1,
qualitative decision modeling,1,
climate regulation,1,
no emissions,1,
soil functions; climate regulation; carbon sequestration; n2o emissions; agroecosystems; qualitative decision modeling,1,
resource limitation,1,
"soil, socio-economic, biodiversity, management, systems, crops, pedoclimatic, case studies, production, agrifood",1,
amsr-e,1,
ascat,1,
regional scale,1,
lsm,1,
