3392,http://data.europa.eu/88u/dataset/haleconnect-com-9a14d15c-0599-46de-8cf9-79d91ba55ef2,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fhaleconnect.com%2Fservices%2Fbsp%2Forg.223.100deabc-ee97-4fc2-a474-ae513121902d%2Fservice%2Fatom%2Fid_predefined_dataset,,dataset;;
3393,http://data.europa.eu/88u/dataset/68b4f032-a0ce-4b47-89c2-23db80414102,SO.SoilBody.25000_FullDetails,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fwms.inspire.geoportail.lu%2Fgeoserver%2Fso%2Fwms%3Fservice%3DWMS%26version%3D1.3.0%26request%3DGetCapabilities,,dataset;;
3402,arpa:2020-09-09T162830,Geoportale Arpae ER,WWW:LINK,https%3A%2F%2Fwww.arpae.it%2Fit%2Fdati-e-report%2Fdati-ambientali%2Fil-portale-cartografico-di-arpae,,NO_RECORD_MATCH;;
3403,arpa:2020-09-09T162830,iCOLT 2013 (.zip),WWW:DOWNLOAD,https%3A%2F%2Fservizi-gis.arpae.it%2Fgeovistasl%2Fdocumenti%2Fdwn%2FSUOLO%2FCOLT2013_E32.zip,,NO_RECORD_MATCH;;
3404,arpa:2020-09-09T162830,anno 2013,WWW:LINK,https%3A%2F%2Fservizi-gis.arpae.it%2Fserver%2Frest%2Fservices%2FGeoportal%2FSUOLOcolture%2FMapServer,,NO_RECORD_MATCH;;
3405,ebd8aed6-48db-11ea-b9a7-a0481ca9e724,Project webpage,WWW:LINK-1.0-http--related,http%3A%2F%2Fcoral.ufsm.br%2Ffebr%2F,,dataset;;
3406,ebd8aed6-48db-11ea-b9a7-a0481ca9e724,Web mapping,WWW:LINK-1.0-http--related,http%3A%2F%2Fcoral.ufsm.br%2Ffebr%2Fview.html,,dataset;;
3407,ebd8aed6-48db-11ea-b9a7-a0481ca9e724,Scientific paper,WWW:LINK-1.0-http--related,https%3A%2F%2Fdoi.org%2F10.13140%2FRG.2.2.15354.34245,,dataset;;
3408,ebd8aed6-48db-11ea-b9a7-a0481ca9e724,Download,WWW:LINK-1.0-http--related,https%3A%2F%2Fgithub.com%2Ffebr-team%2Ffebr-data%2Ftree%2Fmaster%2Fdata,,dataset;;
3410,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-c55781da-dc96-4a8d-9e2e-c6c0e778e25f,Usage des sols en Wallonie (BE) - Service OGC API,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoservices.wallonie.be%2Fgeoserver%2Finspire_lu%2Fogc%2Ffeatures%2Fv1%2Fopenapi,,dataset;;
3411,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-c55781da-dc96-4a8d-9e2e-c6c0e778e25f,INSPIRE - Usage des sols en Wallonie (BE) - Service de visualisation WMS,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoservices.wallonie.be%2Fgeoserver%2Finspire_lu%2Fows%3Fservice%3DWMS%26version%3D1.3.0%26request%3DGetCapabilities,,dataset;;
3412,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-7ba2cb90-a5d0-46f6-9502-481a25951e55,Usage des sols en Wallonie (BE) - Service OGC API,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoservices.wallonie.be%2Fgeoserver%2Finspire_lu%2Fogc%2Ffeatures%2Fv1%2Fopenapi,,dataset;;
3413,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-7ba2cb90-a5d0-46f6-9502-481a25951e55,INSPIRE - Usage des sols en Wallonie (BE) - Service de visualisation WMS,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoservices.wallonie.be%2Fgeoserver%2Finspire_lu%2Fows%3Fservice%3DWMS%26version%3D1.3.0%26request%3DGetCapabilities,,dataset;;
3414,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-7ba2cb90-a5d0-46f6-9502-481a25951e55,INSPIRE - Surface Agricole issue du SIGEC 2023 selon la directive 2021/20115/EU en Wallonie (BE) - ETRS89 / Belgian Lambert 2008,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeodata.wallonie.be%2Fdataset%2F7ba2cb90-a5d0-46f6-9502-481a25951e55,,dataset;;
3415,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-71635452-dda3-4d3d-993c-2205819988ec,INSPIRE - RÃ©gions biogÃ©ographiques en Wallonie (BE) - Service de visualisation WMS,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoservices.wallonie.be%2Fgeoserver%2Finspire_br%2Fows%3Fservice%3DWMS%26version%3D1.3.0%26request%3DGetCapabilities,,dataset;;
3416,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-71635452-dda3-4d3d-993c-2205819988ec,RÃ©gions biogÃ©ographiques en Wallonie (BE) - Service OGC API,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoservices.test.wallonie.be%2Fgeoserver%2Finspire_br%2Fogc%2Ffeatures%2Fv1%2Fopenapi,,dataset;;
3417,http://data.europa.eu/88u/dataset/b4f7b137-f92c-4c03-974e-861edb7f2382~~1,Produktinformation,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportal.brandenburg.de%2Fdetailansichtdienst%2Frender%3Fview%3Dgdibb%26url%3Dhttps%253A%252F%252Fgeoportal.brandenburg.de%252Fgs-json%252Fxml%253Ffileid%253Db4f7b137-f92c-4c03-974e-861edb7f2382,,dataset;;
3418,http://data.europa.eu/88u/dataset/b4f7b137-f92c-4c03-974e-861edb7f2382~~1,Download-Service,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Finspire.brandenburg.de%2Fservices%2Fso_basen_wfs%3FREQUEST%3DGetCapabilities%26SERVICE%3DWFS,,dataset;;
3419,http://data.europa.eu/88u/dataset/b4f7b137-f92c-4c03-974e-861edb7f2382~~1,Hilfe zur Nutzung von Downloaddiensten,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fisk.geobasis-bb.de%2Fgeodienste%2FSonstiges%2FHilfe_Nutzung_Downloaddienst.pdf,,dataset;;
3420,http://data.europa.eu/88u/dataset/oai-zenodo-org-1320306,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-1320306,,dataset;;
3421,http://data.europa.eu/88u/dataset/oai-zenodo-org-546108,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-546108,,dataset;;
3422,http://data.europa.eu/88u/dataset/d7738981-384e-44bb-b411-ec47bf734f6c,INSPIRE-WCS Soil / BodenerosionsgefÃ¤hrdung BB,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Finspire.brandenburg.de%2Fservices%2Fso_boerosion_wcs%3FREQUEST%3DGetCapabilities%26SERVICE%3DWCS,,dataset;;
3423,http://data.europa.eu/88u/dataset/d7738981-384e-44bb-b411-ec47bf734f6c,INSPIRE-WMS Soil / BodenerosionsgefÃ¤hrdung BB,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Finspire.brandenburg.de%2Fservices%2Fso_boerosion_wms%3FREQUEST%3DGetCapabilities%26SERVICE%3DWMS,,dataset;;
16676,https://doi.org/10.15454/JPB9RB,,WWW:LINK,https%3A%2F%2Fdoi.org%2F10.15454%2FJPB9RB,,Dataset;;
3425,http://data.europa.eu/88u/dataset/1f20d517-4f12-4194-b9ec-544a45676839,Download Service (predefined ATOM) der Bundesanstalt fÃ¼r Geowissenschaften und Rohstoffe (BGR),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fservices.bgr.de%2Fatomfeeds%2Fservice.xml,,dataset;;
3426,http://data.europa.eu/88u/dataset/1f20d517-4f12-4194-b9ec-544a45676839,BÃœK200 - CC7110 Mannheim (JPEG),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F7110%2Fjpg%2Fbuek200_7110.zip,,dataset;;
3427,http://data.europa.eu/88u/dataset/1f20d517-4f12-4194-b9ec-544a45676839,BÃœK200 - CC7110 Mannheim (Shapefile),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F7110%2Fshp%2Fbuek200_7110.zip,,dataset;;
3428,http://data.europa.eu/88u/dataset/1f20d517-4f12-4194-b9ec-544a45676839,BodenÃ¼bersichtskarte der Bundesrepublik Deutschland 1:200.000 (WMS),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Fbuek200%2F%3FREQUEST%3DGetCapabilities%26SERVICE%3DWMS,,dataset;;
3429,http://data.europa.eu/88u/dataset/1f20d517-4f12-4194-b9ec-544a45676839,BÃœK200 - CC7110 Mannheim (TIFF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F7110%2Ftiff%2Fbuek200_7110.zip,,dataset;;
3430,http://data.europa.eu/88u/dataset/1f20d517-4f12-4194-b9ec-544a45676839,BÃœK200 - CC7110 Mannheim (PDF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F7110%2Fpdf%2Fbuek200_7110.zip,,dataset;;
3431,http://data.europa.eu/88u/dataset/1f20d517-4f12-4194-b9ec-544a45676839,BÃœK200 - CC7110 Mannheim (PNG),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F7110%2Fpng%2Fbuek200_7110.zip,,dataset;;
3432,http://data.europa.eu/88u/dataset/bfad24e1-5760-476a-ad11-9b384fd09feb,BodenÃ¼bersichtskarte der Bundesrepublik Deutschland 1:3.000.000 (WMS),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Fbuek3000%2F%3FREQUEST%3DGetCapabilities%26SERVICE%3DWMS,,dataset;;
3433,http://data.europa.eu/88u/dataset/bfad24e1-5760-476a-ad11-9b384fd09feb,BÃœK3000 (JPEG),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK3000%2Fjpg%2Fbuek3000_v21.zip,,dataset;;
3434,http://data.europa.eu/88u/dataset/bfad24e1-5760-476a-ad11-9b384fd09feb,Download Service (predefined ATOM) der Bundesanstalt fÃ¼r Geowissenschaften und Rohstoffe (BGR),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fservices.bgr.de%2Fatomfeeds%2Fservice.xml,,dataset;;
3435,http://data.europa.eu/88u/dataset/bfad24e1-5760-476a-ad11-9b384fd09feb,BÃœK3000 (Shapefile),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK3000%2Fshp%2Fbuek3000_v21.zip,,dataset;;
3436,http://data.europa.eu/88u/dataset/bfad24e1-5760-476a-ad11-9b384fd09feb,BÃœK3000 (PDF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK3000%2Fpdf%2Fbuek3000_v21.zip,,dataset;;
3437,http://data.europa.eu/88u/dataset/bfad24e1-5760-476a-ad11-9b384fd09feb,BÃœK3000 (PNG),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK3000%2Fpng%2Fbuek3000_v21.zip,,dataset;;
3438,http://data.europa.eu/88u/dataset/bfad24e1-5760-476a-ad11-9b384fd09feb,BÃœK3000 (TIFF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK3000%2Ftiff%2Fbuek3000_v21.zip,,dataset;;
3439,http://data.europa.eu/88u/dataset/oai-zenodo-org-1322003,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-1322003,,dataset;;
3440,http://data.europa.eu/88u/dataset/oai-zenodo-org-1321643,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-1321643,,dataset;;
3441,arpa:2020-09-09T162927,Geoportale Arpae ER,WWW:LINK,https%3A%2F%2Fwww.arpae.it%2Fit%2Fdati-e-report%2Fdati-ambientali%2Fil-portale-cartografico-di-arpae,,NO_RECORD_MATCH;;
3442,arpa:2020-09-09T162927,iCOLT 2014 (.zip),WWW:DOWNLOAD,https%3A%2F%2Fservizi-gis.arpae.it%2Fgeovistasl%2Fdocumenti%2Fdwn%2FSUOLO%2FCOLT2014_E32.zip,,NO_RECORD_MATCH;;
3443,arpa:2020-09-09T162927,anno 2014,WWW:LINK,https%3A%2F%2Fservizi-gis.arpae.it%2Fserver%2Frest%2Fservices%2FGeoportal%2FSUOLOcolture%2FMapServer,,NO_RECORD_MATCH;;
3444,625d233b-9060-4145-8372-70e560b1d707,:wosis_latest_cfvo,OGC:WFS,https%3A%2F%2Fmaps.isric.org%2Fmapserv%3Fmap%3D%2Fmap%2Fwosis_latest.map,WoSIS latest - Coarse fragments volumetric total,dataset;;
3445,625d233b-9060-4145-8372-70e560b1d707,Scientific paper,WWW:LINK-1.0-http--related,https%3A%2F%2Fdoi.org%2F10.5194%2Fessd-2024-14,,dataset;;
3446,625d233b-9060-4145-8372-70e560b1d707,Project webpage,WWW:LINK-1.0-http--related,https%3A%2F%2Fwww.isric.org%2Fexplore%2Fwosis%2Ffaq-wosis,,dataset;;
3447,625d233b-9060-4145-8372-70e560b1d707,wosis_latest_cfvo,OGC:WMS,https%3A%2F%2Fmaps.isric.org%2Fmapserv%3Fmap%3D%2Fmap%2Fwosis_latest.map,WoSIS latest - Coarse fragments volumetric total,dataset;;
3448,http://data.europa.eu/88u/dataset/oai-zenodo-org-1320318,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-1320318,,dataset;;
3449,http://data.europa.eu/88u/dataset/06af1400-76f1-471a-a38f-2caffadedda8,BÃœK200 - CC5510 Siegen (PNG),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F5510%2Fpng%2Fbuek200_5510.zip,,dataset;;
3450,http://data.europa.eu/88u/dataset/06af1400-76f1-471a-a38f-2caffadedda8,BÃœK200 - CC5510 Siegen (TIFF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F5510%2Ftiff%2Fbuek200_5510.zip,,dataset;;
3451,http://data.europa.eu/88u/dataset/06af1400-76f1-471a-a38f-2caffadedda8,BÃœK200 - CC5510 Siegen (PDF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F5510%2Fpdf%2Fbuek200_5510.zip,,dataset;;
3452,http://data.europa.eu/88u/dataset/06af1400-76f1-471a-a38f-2caffadedda8,BÃœK200 - CC5510 Siegen (JPEG),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F5510%2Fjpg%2Fbuek200_5510.zip,,dataset;;
3453,http://data.europa.eu/88u/dataset/06af1400-76f1-471a-a38f-2caffadedda8,BodenÃ¼bersichtskarte der Bundesrepublik Deutschland 1:200.000 (WMS),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Fbuek200%2F%3FREQUEST%3DGetCapabilities%26SERVICE%3DWMS,,dataset;;
3454,http://data.europa.eu/88u/dataset/06af1400-76f1-471a-a38f-2caffadedda8,Download Service (predefined ATOM) der Bundesanstalt fÃ¼r Geowissenschaften und Rohstoffe (BGR),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fservices.bgr.de%2Fatomfeeds%2Fservice.xml,,dataset;;
4608,https://youtu.be/tP0iPu6fg7k?feature=shared,landing page,text/html,https%3A%2F%2Fyoutu.be%2FtP0iPu6fg7k%3Ffeature%3Dshared,,dataset;;
3455,http://data.europa.eu/88u/dataset/06af1400-76f1-471a-a38f-2caffadedda8,BÃœK200 - CC5510 Siegen (Shapefile),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F5510%2Fshp%2Fbuek200_5510.zip,,dataset;;
3457,23c7fb9e-3cca-4cb8-987a-bda4b9c3322f,,INSPIRE Atom,https%3A%2F%2Fservice.pdok.nl%2Fbzk%2Fbodem%2Fbro-bodemkundig-booronderzoek%2Fatom%2Findex.xml,,NO_RECORD_MATCH;;
3458,http://data.europa.eu/88u/dataset/d00df57a-d83e-49d5-a70e-15891eb844f1,Produktinformation,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportal.brandenburg.de%2Fdetailansichtdienst%2Frender%3Fview%3Dgdibb%26url%3Dhttps%253A%252F%252Fgeoportal.brandenburg.de%252Fgs-json%252Fxml%253Ffileid%253Dd00df57a-d83e-49d5-a70e-15891eb844f1,,dataset;;
3459,http://data.europa.eu/88u/dataset/d00df57a-d83e-49d5-a70e-15891eb844f1,View-Service,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Finspire.brandenburg.de%2Fservices%2Fso_elementunten_wms%3FREQUEST%3DGetCapabilities%26SERVICE%3DWMS,,dataset;;
3460,arpa:2020-09-09T163303,Geoportale Arpae ER,WWW:LINK,https%3A%2F%2Fwww.arpae.it%2Fit%2Fdati-e-report%2Fdati-ambientali%2Fil-portale-cartografico-di-arpae,,NO_RECORD_MATCH;;
3461,arpa:2020-09-09T163303,iCOLT 2015 (.zip),WWW:DOWNLOAD,https%3A%2F%2Fservizi-gis.arpae.it%2Fgeovistasl%2Fdocumenti%2Fdwn%2FSUOLO%2FCOLT2015_E32.zip,,NO_RECORD_MATCH;;
3462,arpa:2020-09-09T163303,anno 2015,WWW:LINK,https%3A%2F%2Fservizi-gis.arpae.it%2Fserver%2Frest%2Fservices%2FGeoportal%2FSUOLOcolture%2FMapServer,,NO_RECORD_MATCH;;
3465,http://data.europa.eu/88u/dataset/oai-zenodo-org-1320992,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-1320992,,dataset;;
3466,http://data.europa.eu/88u/dataset/cde3fff9-70fd-49eb-b0af-db456e1069d2~~1,WB5000_RCP85 (GeoTIFF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2Fboden%2FBMVI_ExpN%2FWB5000_RCP85%2Fgeotiff%2FDWD_BMVI-ExpN_WBEFFMaiAugENS16.zip,,dataset;;
3467,23f535af-ae90-4e73-8164-9e2d976fe254,,link-0,https%3A%2F%2Finspire.brandenburg.de%2Fservices%2Fso_bk50_wfs%3FREQUEST%3DGetCapabilities%26SERVICE%3DWFS,Download-Service,NO_RECORD_MATCH;;
3468,4a76ff8c-0f33-4327-a3d7-56b7c47005ba,:wosis_latest_totc,OGC:WFS,https%3A%2F%2Fmaps.isric.org%2Fmapserv%3Fmap%3D%2Fmap%2Fwosis_latest.map,WoSIS latest - Total carbon (C),dataset;;
3469,4a76ff8c-0f33-4327-a3d7-56b7c47005ba,Scientific paper,WWW:LINK-1.0-http--related,https%3A%2F%2Fdoi.org%2F10.5194%2Fessd-2024-14,,dataset;;
3470,4a76ff8c-0f33-4327-a3d7-56b7c47005ba,Project webpage,WWW:LINK-1.0-http--related,https%3A%2F%2Fwww.isric.org%2Fexplore%2Fwosis%2Ffaq-wosis,,dataset;;
3471,4a76ff8c-0f33-4327-a3d7-56b7c47005ba,wosis_latest_totc,OGC:WMS,https%3A%2F%2Fmaps.isric.org%2Fmapserv%3Fmap%3D%2Fmap%2Fwosis_latest.map,WoSIS latest - Total carbon (C),dataset;;
3472,http://data.europa.eu/88u/dataset/582d6580-da89-4ee6-941c-5d639ba8a5d6,BodenÃ¼bersichtskarte der Bundesrepublik Deutschland 1:200.000 (WMS),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Fbuek200%2F%3FREQUEST%3DGetCapabilities%26SERVICE%3DWMS,,dataset;;
3473,http://data.europa.eu/88u/dataset/582d6580-da89-4ee6-941c-5d639ba8a5d6,BÃœK200 - CC2334 Rostock (PDF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2334%2Fpdf%2Fbuek200_2334.zip,,dataset;;
3474,http://data.europa.eu/88u/dataset/582d6580-da89-4ee6-941c-5d639ba8a5d6,BÃœK200 - CC2334 Rostock (Shapefile),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2334%2Fshp%2Fbuek200_2334.zip,,dataset;;
3475,http://data.europa.eu/88u/dataset/582d6580-da89-4ee6-941c-5d639ba8a5d6,BÃœK200 - CC2334 Rostock (PNG),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2334%2Fpng%2Fbuek200_2334.zip,,dataset;;
3476,http://data.europa.eu/88u/dataset/582d6580-da89-4ee6-941c-5d639ba8a5d6,BÃœK200 - CC2334 Rostock (JPEG),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2334%2Fjpg%2Fbuek200_2334.zip,,dataset;;
3477,http://data.europa.eu/88u/dataset/582d6580-da89-4ee6-941c-5d639ba8a5d6,Download Service (predefined ATOM) der Bundesanstalt fÃ¼r Geowissenschaften und Rohstoffe (BGR),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fservices.bgr.de%2Fatomfeeds%2Fservice.xml,,dataset;;
3478,http://data.europa.eu/88u/dataset/582d6580-da89-4ee6-941c-5d639ba8a5d6,BÃœK200 - CC2334 Rostock (TIFF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2334%2Ftiff%2Fbuek200_2334.zip,,dataset;;
3479,23fc5638-f569-403d-9e8e-fbca87ae7792,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D23fc5638-f569-403d-9e8e-fbca87ae7792,,dataset;;
3481,http://data.europa.eu/88u/dataset/oai-zenodo-org-1321847,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-1321847,,dataset;;
3482,c6f2f470-c9ca-47fe-8203-a5b3976d237b,:wosis_latest_nitkjd,OGC:WFS,https%3A%2F%2Fmaps.isric.org%2Fmapserv%3Fmap%3D%2Fmap%2Fwosis_latest.map,WoSIS latest - Total nitrogen (N),dataset;;
3483,c6f2f470-c9ca-47fe-8203-a5b3976d237b,Scientific paper,WWW:LINK-1.0-http--related,https%3A%2F%2Fdoi.org%2F10.5194%2Fessd-2024-14,,dataset;;
3484,c6f2f470-c9ca-47fe-8203-a5b3976d237b,Project webpage,WWW:LINK-1.0-http--related,https%3A%2F%2Fwww.isric.org%2Fexplore%2Fwosis%2Ffaq-wosis,,dataset;;
4609,https://youtu.be/7ztZW8UAAuM?feature=shared,landing page,text/html,https%3A%2F%2Fyoutu.be%2F7ztZW8UAAuM%3Ffeature%3Dshared,,dataset;;
3485,c6f2f470-c9ca-47fe-8203-a5b3976d237b,wosis_latest_nitkjd,OGC:WMS,https%3A%2F%2Fmaps.isric.org%2Fmapserv%3Fmap%3D%2Fmap%2Fwosis_latest.map,WoSIS latest - Total nitrogen (N),dataset;;
3486,http://data.europa.eu/88u/dataset/oai-zenodo-org-1322030,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-1322030,,dataset;;
3487,arpa:2020-09-09T163512,Geoportale Arpae ER,WWW:LINK,https%3A%2F%2Fwww.arpae.it%2Fit%2Fdati-e-report%2Fdati-ambientali%2Fil-portale-cartografico-di-arpae,,NO_RECORD_MATCH;;
3488,arpa:2020-09-09T163512,iCOLT 2016 (.zip),WWW:DOWNLOAD,https%3A%2F%2Fservizi-gis.arpae.it%2Fgeovistasl%2Fdocumenti%2Fdwn%2FSUOLO%2FCOLT2016_E32.zip,,NO_RECORD_MATCH;;
3489,arpa:2020-09-09T163512,anno 2016,WWW:LINK,https%3A%2F%2Fservizi-gis.arpae.it%2Fserver%2Frest%2Fservices%2FGeoportal%2FSUOLOcolture%2FMapServer,,NO_RECORD_MATCH;;
3491,1069afa2-e7ee-4c57-8e5f-06cf489b7623,Download,WWW:DOWNLOAD-1.0-ftp--download,https%3A%2F%2Ffiles.isric.org%2Fpublic%2Fsotwis%2FSOTWIS_SOVEUR_v1.zip,,dataset;;
3492,1069afa2-e7ee-4c57-8e5f-06cf489b7623,Project webpage,WWW:LINK-1.0-http--related,https%3A%2F%2Fisric.org%2Fprojects%2Fharmonized-continental-soter-derived-database-sotwis,,dataset;;
3493,1069afa2-e7ee-4c57-8e5f-06cf489b7623,Report,WWW:LINK-1.0-http--related,https%3A%2F%2Fisric.org%2Fsites%2Fdefault%2Ffiles%2Fisric_report_2000_02a.pdf,,dataset;;
3494,2427214a-42dc-4862-b58a-00b73cbc7a6f,Report: Harmonized World Soil Database Version 1.2 February 2012,WWW:DOWNLOAD-1.0-http--download,http%3A%2F%2Fwww.fao.org%2Fdocrep%2F018%2Faq361e%2Faq361e.pdf,,NO_RECORD_MATCH;;
3495,2427214a-42dc-4862-b58a-00b73cbc7a6f,gsoc:T_CEC_CLAY,OGC:WMS-1.3.0-http-get-map,https%3A%2F%2Fdata.apps.fao.org%2Fmap%2Fgsrv%2Fgsrv1%2Fgsoc%2Fwms%3Fservice%3DWMS%26version%3D1.3.0%26request%3DGetCapabilities,Topsoil CEC (CLAY),NO_RECORD_MATCH;;
3496,2427214a-42dc-4862-b58a-00b73cbc7a6f,,WWW:LINK-1.0-http--link,https%3A%2F%2Fstorage.googleapis.com%2Ffao-maps-catalog-data%2Fgeonetwork%2Fgsoc%2FHWSD%2FT_CEC_CLAY.tif,Download - Topsoil CEC (CLAY) (TIFF),NO_RECORD_MATCH;;
3497,http://data.europa.eu/88u/dataset/oai-zenodo-org-1320282,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-1320282,,dataset;;
